zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
60629,0.5966620305980529,0.24375,0.006897082510543305,0.00035816721240424095
79936,0.5799721835883171,0.13333333333333333,0.010648460570032173,0.0013492373455479382
11368,0.5799721835883171,0.24375,0.006589886537233079,0.00012937308902275353
90650,0.5660639777468707,0.3,0.00435429703465842,0.0003819678191878303
90011,0.655076495132128,0.45,0.006472924281641431,0.0006345209772032627
91331,0.6606397774687065,0.32708333333333334,0.004257430424837007,0.00010790344445270512
11226,0.5910987482614742,0.46458333333333335,0.005843146286948529,6.45595511594291e-05
90201,0.6133518776077886,0.28125,0.006879337836855722,0.0006162040009260257
11373,0.6063977746870653,0.35,0.0065719693208717775,0.00017942709932459688
11220,0.5855354659248957,0.3104166666666667,0.005222157510681774,8.628527183875132e-05
11385,0.5841446453407511,0.3520833333333333,0.007307924205805911,8.343444477293491e-05
10467,0.6050069541029207,0.4895833333333333,0.0033529816001091122,3.988114954648946e-05
92335,0.5702364394993046,0.0375,0.018106731519700693,0.0
77084,0.5757997218358832,0.1,0.035831803658323,0.006171939776335214
10025,0.6759388038942976,0.5770833333333333,0.004297021271486309,2.9939183336677544e-05
11208,0.56884561891516,0.2604166666666667,0.006974117055983404,6.61248352965619e-05
90280,0.5980528511821975,0.2625,0.007887571083288733,0.0007308440529789798
77449,0.5744089012517385,0.0625,0.028426810715800232,0.0
11236,0.5799721835883171,0.3104166666666667,0.0068012476663853174,7.757234932528949e-05
78521,0.56884561891516,0.03958333333333333,0.03610975907249133,0.0
90805,0.592489568845619,0.2916666666666667,0.005383662853374332,0.00046520087259030414
11207,0.5771905424200279,0.31875,0.007599461884232395,7.818485331962466e-05
90250,0.588317107093185,0.26666666666666666,0.008695887147490311,0.0046767250096058565
08701,0.5702364394993046,0.06875,0.002059008874707305,0.00035982369080763993
11219,0.5744089012517385,0.3333333333333333,0.004786935976530538,5.2481066173234563e-05
60623,0.6022253129346314,0.35,0.004640293508764057,3.4359379482947325e-05
60618,0.6105702364394994,0.5625,0.003420887323247263,4.0446909909692276e-05
91342,0.5869262865090403,0.12083333333333333,0.004290315531493076,7.111907408798749e-05
60632,0.5897079276773296,0.34791666666666665,0.004708482627105922,3.5668454228468076e-05
60639,0.5855354659248957,0.34791666666666665,0.004144110373629436,3.461487238353924e-05
11211,0.6063977746870653,0.5291666666666667,0.0047794809338833205,4.06581486684674e-05
11377,0.6564673157162726,0.4458333333333333,0.0047592381948493,3.632542318235651e-05
90044,0.5994436717663422,0.24583333333333332,0.012227134475963559,0.005387290159783031
92683,0.6175243393602226,0.23958333333333334,0.006809797264967772,0.001223773432620187
00725,0.5632823365785814,0.01875,0.008370435857206942,0.005461156949584421
75052,0.5813630041724618,0.09166666666666666,0.023566001217693155,0.0
11214,0.5827538247566064,0.22916666666666666,0.0057057250642380646,8.249214893283531e-05
92336,0.5716272600834492,0.03333333333333333,0.014393440800893924,0.0
92704,0.6036161335187761,0.22083333333333333,0.004782948530551509,0.0017540125961179266
11234,0.5632823365785814,0.20208333333333334,0.004938804719915864,4.7716797926132166e-05
60647,0.6133518776077886,0.5583333333333333,0.003388340694141677,4.103073266128697e-05
10456,0.6703755215577191,0.6375,0.003400803163375005,2.3767306965980065e-05
11230,0.5744089012517385,0.3416666666666667,0.0050999762538865585,5.853087672776779e-05
92804,0.6439499304589709,0.3833333333333333,0.00731580135150689,0.0011782561215903605
11355,0.5771905424200279,0.22916666666666666,0.005761557917707031,0.00011593571524911321
10314,0.5702364394993046,0.08958333333333333,0.0033330368552594095,0.00011257662376921589
91744,0.5897079276773296,0.25,0.009406116047250734,0.0013183519223953228
94565,0.56884561891516,0.022916666666666665,0.010210982551289058,0.0
60804,0.5897079276773296,0.2791666666666667,0.003963476796951126,2.7876553648806795e-05
92503,0.5841446453407511,0.13125,0.006254534970565113,1.504040166611773e-05
11212,0.588317107093185,0.39166666666666666,0.007290524335740091,9.275384678828088e-05
60617,0.5716272600834492,0.1,0.004261011189907961,2.434578523041519e-05
91911,0.5785813630041725,0.075,0.013713848132049617,0.0
