zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
60629,0.5966620305980529,0.24375,0.0,0.006897082510543305,0.00035816721240424095,0.0003034414909419608,0.0003034414909419608
79936,0.5799721835883171,0.13333333333333333,0.0,0.010648460570032173,0.0013492373455479382,0.00048490163012336227,0.00048490163012336227
11368,0.5799721835883171,0.24375,0.0,0.006589886537233079,0.00012937308902275353,0.00031702527115064596,0.00031702527115064596
90650,0.5660639777468707,0.3,0.0,0.00435429703465842,0.0003819678191878303,0.00020924107419397446,0.00020924107419397446
90011,0.655076495132128,0.45,0.0,0.006472924281641431,0.0006345209772032627,0.0001764854208491449,0.0001764854208491449
91331,0.6606397774687065,0.32708333333333334,0.0,0.004257430424837007,0.00010790344445270512,0.00030189397337267843,0.00030189397337267843
11226,0.5910987482614742,0.46458333333333335,0.0,0.005843146286948529,6.45595511594291e-05,0.00019262440599927802,0.00019262440599927802
90201,0.6133518776077886,0.28125,0.0,0.006879337836855722,0.0006162040009260257,0.00021152132285939305,0.00021152132285939305
11373,0.6063977746870653,0.35,0.0,0.0065719693208717775,0.00017942709932459688,0.00034556574847446854,0.00034556574847446854
11220,0.5855354659248957,0.3104166666666667,0.0,0.005222157510681774,8.628527183875132e-05,0.00019690503503265946,0.00019690503503265946
11385,0.5841446453407511,0.3520833333333333,0.0,0.007307924205805911,8.343444477293491e-05,0.0002314847574998624,0.0002314847574998624
10467,0.6050069541029207,0.4895833333333333,0.0,0.0033529816001091122,3.988114954648946e-05,0.00016521921634743872,0.00016521921634743872
92335,0.5702364394993046,0.0375,0.0,0.018106731519700693,0.0,0.00017161207739916176,0.00017161207739916176
77084,0.5757997218358832,0.1,0.0,0.035831803658323,0.006171939776335214,0.0014831962900197894,0.0014831962900197894
10025,0.6759388038942976,0.5770833333333333,0.0,0.004297021271486309,2.9939183336677544e-05,7.96662244971123e-05,7.96662244971123e-05
11208,0.56884561891516,0.2604166666666667,0.0,0.006974117055983404,6.61248352965619e-05,0.00021935272504936714,0.00021935272504936714
90280,0.5980528511821975,0.2625,0.0,0.007887571083288733,0.0007308440529789798,0.0003202943766961226,0.0003202943766961226
77449,0.5744089012517385,0.0625,0.0,0.028426810715800232,0.0,0.0024017201942769383,0.0024017201942769383
11236,0.5799721835883171,0.3104166666666667,0.0,0.0068012476663853174,7.757234932528949e-05,0.00025085967485341206,0.00025085967485341206
78521,0.56884561891516,0.03958333333333333,0.0,0.03610975907249133,0.0,0.0013147413010568812,0.0013147413010568812
90805,0.592489568845619,0.2916666666666667,0.0,0.005383662853374332,0.00046520087259030414,0.00016897611091179474,0.00016897611091179474
11207,0.5771905424200279,0.31875,0.0,0.007599461884232395,7.818485331962466e-05,0.0002546298545481092,0.0002546298545481092
90250,0.588317107093185,0.26666666666666666,0.0,0.008695887147490311,0.0046767250096058565,0.00044683290961668236,0.00044683290961668236
08701,0.5702364394993046,0.06875,0.0,0.002059008874707305,0.00035982369080763993,8.75796352491871e-05,8.75796352491871e-05
11219,0.5744089012517385,0.3333333333333333,0.0,0.004786935976530538,5.2481066173234563e-05,0.00017276270204931974,0.00017276270204931974
60623,0.6022253129346314,0.35,0.0,0.004640293508764057,3.4359379482947325e-05,0.00011638244807258457,0.00011638244807258457
60618,0.6105702364394994,0.5625,0.0,0.003420887323247263,4.0446909909692276e-05,0.00013047969612414517,0.00013047969612414517
91342,0.5869262865090403,0.12083333333333333,0.0,0.004290315531493076,7.111907408798749e-05,0.0002597986590230016,0.0002597986590230016
60632,0.5897079276773296,0.34791666666666665,0.0,0.004708482627105922,3.5668454228468076e-05,0.00013598075731785796,0.00013598075731785796
60639,0.5855354659248957,0.34791666666666665,0.0,0.004144110373629436,3.461487238353924e-05,0.00011478300165579223,0.00011478300165579223
11211,0.6063977746870653,0.5291666666666667,0.0,0.0047794809338833205,4.06581486684674e-05,8.554738640901718e-05,8.554738640901718e-05
11377,0.6564673157162726,0.4458333333333333,0.0,0.0047592381948493,3.632542318235651e-05,8.806647940845039e-05,8.806647940845039e-05
90044,0.5994436717663422,0.24583333333333332,0.0,0.012227134475963559,0.005387290159783031,0.0007970208974360596,0.0007970208974360596
92683,0.6175243393602226,0.23958333333333334,0.0,0.006809797264967772,0.001223773432620187,0.0003203152037356632,0.0003203152037356632
00725,0.5632823365785814,0.01875,0.0,0.008370435857206942,0.005461156949584421,0.0002901624352160296,0.0002901624352160296
75052,0.5813630041724618,0.09166666666666666,0.0,0.023566001217693155,0.0,0.003468751261823932,0.003468751261823932
11214,0.5827538247566064,0.22916666666666666,0.0,0.0057057250642380646,8.249214893283531e-05,0.00019855841955491638,0.00019855841955491638
92336,0.5716272600834492,0.03333333333333333,0.0,0.014393440800893924,0.0,0.00014036234985597418,0.00014036234985597418
92704,0.6036161335187761,0.22083333333333333,0.0,0.004782948530551509,0.0017540125961179266,0.0004120851672639953,0.0004120851672639953
11234,0.5632823365785814,0.20208333333333334,0.0,0.004938804719915864,4.7716797926132166e-05,0.00017891822637463423,0.00017891822637463423
60647,0.6133518776077886,0.5583333333333333,0.0,0.003388340694141677,4.103073266128697e-05,9.851559640085931e-05,9.851559640085931e-05
10456,0.6703755215577191,0.6375,0.0,0.003400803163375005,2.3767306965980065e-05,0.00011798400787185525,0.00011798400787185525
11230,0.5744089012517385,0.3416666666666667,0.0,0.0050999762538865585,5.853087672776779e-05,0.00018904546506370195,0.00018904546506370195
